# time    dist   theta      vl      vr 
  0.10,  0.183,  0.011,  0.077,  0.075
  0.28,  0.183,  0.011,  0.043,  0.037
  0.39,  0.183,  0.011,  0.026,  0.018
  0.49,  0.183,  0.011,  0.011,  0.002
  0.60,  0.183,  0.011, -0.002, -0.012
  0.70,  0.183,  0.011, -0.014, -0.026
  0.81,  0.183,  0.011, -0.025, -0.038
  0.91,  0.183,  0.011, -0.035, -0.048
  1.01,  0.183,  0.011, -0.044, -0.058
  1.12,  0.183,  0.011, -0.051, -0.067
  1.22,  0.183,  0.011, -0.058, -0.075
  1.33,  0.183,  0.011, -0.065, -0.082
  1.43,  0.183,  0.011, -0.071, -0.088
  1.53,  0.183,  0.011, -0.076, -0.094
  1.64,  0.183,  0.011, -0.080, -0.099
  1.74,  0.183,  0.011, -0.085, -0.104
  1.85,  0.183,  0.011, -0.089, -0.108
  1.95,  0.183,  0.011, -0.092, -0.111
  2.05,  0.183,  0.011, -0.095, -0.115
  2.16,  0.183,  0.011, -0.098, -0.118
  2.26,  0.183,  0.011, -0.100, -0.121
  2.37,  0.183,  0.011, -0.102, -0.123
  2.47,  0.183,  0.011, -0.104, -0.125
  2.57,  0.183,  0.011, -0.106, -0.127
  2.68,  0.179,  0.014, -0.109, -0.130
  2.78,  0.183,  0.011, -0.114, -0.136
  2.89,  0.183,  0.011, -0.114, -0.137
  2.99,  0.183,  0.011, -0.115, -0.138
  3.09,  0.183,  0.011, -0.116, -0.138
  3.20,  0.183,  0.011, -0.117, -0.139
  3.30,  0.183,  0.011, -0.117, -0.140
  3.41,  0.175,  0.017, -0.120, -0.142
  3.51,  0.175,  0.017, -0.123, -0.146
  3.62,  0.183,  0.011, -0.124, -0.148
  3.72,  0.187,  0.009, -0.122, -0.145
  3.82,  0.464, -0.108, -0.068, -0.080
  5.32,  2.468, -0.182, -0.008,  0.006
  5.42,  0.192,  0.006,  0.015,  0.032
  5.52,  0.175,  0.017, -0.003,  0.010
  5.63,  0.183,  0.011, -0.015, -0.006
  5.73,  0.183,  0.011, -0.025, -0.020
  5.84,  0.183,  0.011, -0.035, -0.033
  5.94,  0.183,  0.011, -0.044, -0.044
  6.04,  0.206, -0.000, -0.046, -0.048
  6.15,  0.522, -0.119,  0.026,  0.041
  6.74,  0.232, -0.023,  0.089,  0.128
  6.88,  0.175,  0.017,  0.057,  0.087
  7.01,  0.175,  0.017,  0.027,  0.049
  7.12,  0.175,  0.017,  0.006,  0.022
  7.23,  0.175,  0.017, -0.013, -0.001
  7.33,  0.175,  0.017, -0.029, -0.022
  7.43,  0.175,  0.017, -0.044, -0.041
  7.54,  0.172,  0.020, -0.058, -0.060
  7.64,  0.206, -0.000, -0.059, -0.061
  7.75,  0.594, -0.130,  0.033,  0.054
  7.90,  0.638, -0.136,  0.152,  0.208
  8.02,  0.813, -0.153,  0.232,  0.317
  8.13,  0.994, -0.164,  0.294,  0.404
  8.23,  1.120, -0.170,  0.347,  0.479
  8.34,  1.120, -0.170,  0.396,  0.550
  8.47,  1.515, -0.182,  0.449,  0.630
  8.58,  1.515, -0.182,  0.485,  0.684
  8.68,  1.862, -0.176,  0.518,  0.733
  8.79,  1.862, -0.187,  0.547,  0.778
  8.89,  3.931, -0.199,  0.573,  0.818
 12.29,  1.519,  0.045,  0.589,  0.823
 12.39,  0.223,  0.017,  0.567,  0.773
 12.50,  0.215,  0.011,  0.527,  0.709
 12.60,  0.215,  0.011,  0.488,  0.650
 12.70,  0.253,  0.011,  0.469,  0.612
 14.17,  0.454, -0.031,  0.507,  0.636
 14.27,  0.183,  0.011,  0.443,  0.557
 14.37,  0.175,  0.017,  0.382,  0.481
 14.48,  0.175,  0.017,  0.323,  0.409
 14.62,  0.175,  0.017,  0.259,  0.329
 14.72,  0.175,  0.017,  0.216,  0.276
 14.83,  0.175,  0.017,  0.174,  0.224
 14.96,  0.175,  0.017,  0.130,  0.169
 15.07,  0.175,  0.017,  0.098,  0.130
 15.18,  0.175,  0.017,  0.070,  0.095
 15.31,  0.175,  0.017,  0.039,  0.056
 15.42,  0.172,  0.020,  0.016,  0.028
 15.52,  0.183,  0.011, -0.003,  0.005
 15.62,  0.183,  0.011, -0.015, -0.010
 15.73,  0.416, -0.085,  0.014,  0.024
 16.31,  0.215, -0.011,  0.017,  0.027
 16.42,  0.175,  0.017,  0.001,  0.008
 16.52,  0.175,  0.017, -0.015, -0.012
 16.63,  0.175,  0.017, -0.031, -0.032
 16.73,  0.175,  0.017, -0.046, -0.050
 16.84,  0.175,  0.017, -0.059, -0.066
 16.94,  0.175,  0.017, -0.071, -0.081
 17.05,  0.175,  0.017, -0.082, -0.095
 17.18,  0.175,  0.017, -0.094, -0.109
 17.29,  0.175,  0.017, -0.102, -0.120
 17.39,  0.175,  0.017, -0.110, -0.129
 17.49,  0.175,  0.017, -0.117, -0.137
 17.61,  0.175,  0.017, -0.124, -0.146
 17.74,  0.207, -0.006, -0.117, -0.138
 17.84,  0.491, -0.113, -0.028, -0.029
 17.95,  0.325, -0.068,  0.057,  0.074
 18.05,  0.291, -0.054,  0.108,  0.135
 18.15,  0.556, -0.125,  0.176,  0.218
 18.26,  1.120, -0.170,  0.244,  0.315
 18.37,  0.284, -0.051,  0.294,  0.382
 18.47,  0.183,  0.011,  0.252,  0.330
 18.57,  0.175,  0.017,  0.210,  0.276
 18.69,  0.175,  0.017,  0.168,  0.223
 18.82,  0.175,  0.017,  0.125,  0.169
 18.92,  0.179,  0.014,  0.099,  0.136
 19.02,  0.179,  0.014,  0.076,  0.107
 19.13,  0.179,  0.014,  0.053,  0.078
 19.23,  0.175,  0.017,  0.033,  0.053
 19.34,  0.179,  0.014,  0.013,  0.027
 19.44,  0.179,  0.014, -0.003,  0.007
 19.54,  0.179,  0.014, -0.018, -0.011
 19.65,  0.179,  0.014, -0.033, -0.030
 19.75,  0.179,  0.014, -0.045, -0.045
 19.86,  0.183,  0.011, -0.055, -0.059
 19.96,  0.179,  0.014, -0.064, -0.069
 20.06,  0.175,  0.017, -0.073, -0.081
 20.18,  0.175,  0.017, -0.081, -0.091
 20.31,  0.183,  0.011, -0.089, -0.101
 20.41,  0.179,  0.014, -0.094, -0.108
 20.51,  0.179,  0.014, -0.100, -0.115
 20.62,  0.175,  0.017, -0.108, -0.125
 20.72,  0.179,  0.014, -0.112, -0.130
 20.83,  0.183,  0.011, -0.113, -0.132
 20.93,  0.175,  0.017, -0.118, -0.137
 21.03,  0.179,  0.014, -0.121, -0.142
 21.14,  0.179,  0.014, -0.123, -0.144
 21.24,  0.179,  0.014, -0.125, -0.147
 21.35,  0.175,  0.017, -0.128, -0.151
 21.45,  0.175,  0.017, -0.132, -0.156
 21.55,  0.175,  0.017, -0.137, -0.161
 21.66,  0.183,  0.011, -0.140, -0.165
 21.77,  0.236, -0.026, -0.121, -0.143
 21.91,  0.357, -0.079, -0.007, -0.007
 22.01,  0.325, -0.068,  0.064,  0.079
 22.11,  0.357, -0.079,  0.128,  0.156
 22.22,  0.522, -0.119,  0.201,  0.247
 22.32,  0.745, -0.147,  0.264,  0.333
 22.42,  0.895, -0.159,  0.321,  0.414
 22.53,  1.120, -0.170,  0.373,  0.492
 22.63,  1.515, -0.182,  0.418,  0.560
 22.74,  2.468, -0.182,  0.458,  0.622
 29.78,  0.522, -0.096,  0.505,  0.691
 29.89,  0.183,  0.011,  0.443,  0.608
 29.99,  0.175,  0.017,  0.383,  0.528
 30.09,  0.175,  0.017,  0.326,  0.454
 30.21,  0.175,  0.017,  0.272,  0.381
 30.31,  0.175,  0.017,  0.227,  0.323
 30.44,  0.175,  0.017,  0.175,  0.254
 30.55,  0.175,  0.017,  0.140,  0.207
 30.65,  0.175,  0.017,  0.109,  0.166
 30.76,  0.175,  0.017,  0.080,  0.128
 30.86,  0.175,  0.017,  0.054,  0.093
 30.96,  0.175,  0.017,  0.031,  0.064
 31.06,  0.175,  0.017,  0.011,  0.037
 31.17,  0.175,  0.017, -0.008,  0.012
 31.27,  0.175,  0.017, -0.027, -0.012
 31.38,  0.175,  0.017, -0.041, -0.032
 31.48,  0.175,  0.017, -0.055, -0.050
 31.58,  0.179,  0.014, -0.065, -0.063
 31.69,  0.179,  0.014, -0.075, -0.077
 31.80,  0.175,  0.017, -0.084, -0.089
 31.90,  0.179,  0.014, -0.092, -0.099
 32.00,  0.175,  0.017, -0.100, -0.110
 32.10,  0.175,  0.017, -0.107, -0.120
 32.21,  0.179,  0.014, -0.113, -0.127
 32.31,  0.175,  0.017, -0.119, -0.135
 32.42,  0.175,  0.017, -0.124, -0.142
 32.52,  0.175,  0.017, -0.128, -0.148
 32.62,  0.175,  0.017, -0.132, -0.153
 32.73,  0.183,  0.011, -0.135, -0.157
 32.83,  0.183,  0.011, -0.138, -0.160
 32.94,  0.175,  0.017, -0.142, -0.165
 33.05,  0.175,  0.017, -0.145, -0.170
 33.18,  0.175,  0.017, -0.149, -0.174
 33.29,  0.175,  0.017, -0.152, -0.178
 33.39,  0.179,  0.014, -0.153, -0.180
 33.49,  0.179,  0.014, -0.155, -0.182
 33.60,  0.175,  0.017, -0.157, -0.185
 33.70,  0.175,  0.017, -0.157, -0.185
 33.81,  0.175,  0.017, -0.158, -0.187
 33.91,  0.175,  0.017, -0.160, -0.189
 34.01,  0.175,  0.017, -0.162, -0.192
 34.12,  0.175,  0.017, -0.163, -0.194
 34.22,  0.175,  0.017, -0.163, -0.193
 34.33,  0.179,  0.014, -0.162, -0.192
 34.43,  0.179,  0.014, -0.162, -0.192
 34.54,  0.179,  0.014, -0.163, -0.193
 34.64,  0.175,  0.017, -0.164, -0.195
 34.74,  0.175,  0.017, -0.163, -0.193
 34.85,  0.175,  0.017, -0.162, -0.193
 34.95,  0.175,  0.017, -0.163, -0.193
 35.09,  0.175,  0.017, -0.163, -0.194
 35.19,  0.183,  0.011, -0.163, -0.194
 35.30,  0.237, -0.020, -0.127, -0.151
 35.44,  0.253, -0.011, -0.065, -0.083
 35.54,  0.282, -0.009, -0.004, -0.018
 35.65,  0.289, -0.006,  0.058,  0.046
 35.75,  0.289, -0.006,  0.112,  0.102
 35.85,  0.289, -0.006,  0.161,  0.153
 35.96,  0.289, -0.006,  0.206,  0.200
 36.06,  0.289, -0.006,  0.246,  0.242
 36.17,  0.289, -0.006,  0.282,  0.280
 36.27,  0.289, -0.006,  0.314,  0.313
 36.37,  0.289, -0.006,  0.343,  0.343
 36.48,  0.289, -0.006,  0.370,  0.371
 36.58,  0.289, -0.006,  0.393,  0.395
 36.69,  0.289, -0.006,  0.414,  0.418
 36.79,  0.289, -0.006,  0.433,  0.437
 36.90,  0.289, -0.006,  0.451,  0.456
 37.00,  0.289, -0.006,  0.466,  0.471
 37.10,  0.289, -0.006,  0.480,  0.486
 37.21,  0.289, -0.006,  0.492,  0.499
 37.31,  0.289, -0.006,  0.504,  0.511
 37.42,  0.289, -0.006,  0.514,  0.521
 37.52,  0.289, -0.006,  0.523,  0.531
 37.62,  0.289, -0.006,  0.531,  0.539
 37.73,  0.289, -0.006,  0.538,  0.547
 37.83,  0.289, -0.006,  0.545,  0.554
 37.93,  0.289, -0.006,  0.551,  0.560
 38.04,  0.289, -0.006,  0.556,  0.565
 38.14,  0.289, -0.006,  0.561,  0.570
 38.25,  0.289, -0.006,  0.565,  0.575
 38.35,  0.289, -0.006,  0.569,  0.579
 38.46,  0.289, -0.006,  0.573,  0.583
 38.56,  0.289, -0.006,  0.576,  0.586
 38.67,  0.289, -0.006,  0.579,  0.589
 38.77,  0.289, -0.006,  0.581,  0.592
 38.87,  0.289, -0.006,  0.583,  0.594
 38.98,  0.289, -0.006,  0.585,  0.596
 39.08,  0.289, -0.006,  0.587,  0.598
 39.19,  0.289, -0.006,  0.589,  0.600
 39.29,  0.289, -0.006,  0.591,  0.601
 39.39,  0.289, -0.006,  0.592,  0.603
 39.50,  0.289, -0.006,  0.593,  0.604
 39.60,  0.289, -0.006,  0.594,  0.605
 39.70,  0.289, -0.006,  0.595,  0.606
 39.81,  0.289, -0.006,  0.596,  0.607
 39.91,  0.289, -0.006,  0.597,  0.608
 40.02,  0.289, -0.006,  0.598,  0.609
 40.13,  0.289, -0.006,  0.598,  0.609
 40.23,  0.289, -0.006,  0.599,  0.610
 40.34,  0.289, -0.006,  0.599,  0.610
 40.47,  0.289, -0.006,  0.600,  0.611
 40.58,  0.289, -0.006,  0.600,  0.611
 40.71,  0.289, -0.006,  0.601,  0.612
 40.82,  0.289, -0.006,  0.601,  0.612
 40.92,  0.289, -0.006,  0.601,  0.613
 41.03,  0.289, -0.006,  0.602,  0.613
 41.13,  0.289, -0.006,  0.602,  0.613
 41.23,  0.289, -0.006,  0.602,  0.613
 41.34,  0.289, -0.006,  0.602,  0.614
 41.44,  0.289, -0.006,  0.602,  0.614
 41.55,  0.289, -0.006,  0.603,  0.614
 41.65,  0.289, -0.006,  0.603,  0.614
 41.76,  0.289, -0.006,  0.603,  0.614
 41.89,  0.289, -0.006,  0.603,  0.614
 42.00,  0.289, -0.006,  0.603,  0.614
 42.10,  0.289, -0.006,  0.603,  0.614
 42.20,  0.289, -0.006,  0.603,  0.615
 42.31,  0.289, -0.006,  0.603,  0.615
 42.41,  0.289, -0.006,  0.603,  0.615
 42.52,  0.289, -0.006,  0.603,  0.615
 42.62,  0.289, -0.006,  0.603,  0.615
 42.73,  0.289, -0.006,  0.604,  0.615
 42.87,  0.289, -0.006,  0.604,  0.615
 42.97,  0.289, -0.006,  0.604,  0.615
 43.07,  0.289, -0.006,  0.604,  0.615
 43.18,  0.289, -0.006,  0.604,  0.615
 43.28,  0.289, -0.006,  0.604,  0.615
 43.38,  0.289, -0.006,  0.604,  0.615
 43.49,  0.289, -0.006,  0.604,  0.615
 43.60,  0.289, -0.006,  0.604,  0.615
 43.70,  0.289, -0.006,  0.604,  0.615
 43.81,  0.289, -0.006,  0.604,  0.615
 43.91,  0.289, -0.006,  0.604,  0.615
 44.04,  0.289, -0.006,  0.604,  0.615
 44.15,  0.289, -0.006,  0.604,  0.615
 44.29,  0.289, -0.006,  0.604,  0.615
 44.39,  0.289, -0.006,  0.604,  0.615
 44.50,  0.289, -0.006,  0.604,  0.615
 44.63,  0.289, -0.006,  0.604,  0.615
 44.74,  0.289, -0.006,  0.604,  0.615
 44.84,  0.289, -0.006,  0.604,  0.615
 44.95,  0.289, -0.006,  0.604,  0.615
 45.05,  0.289, -0.006,  0.604,  0.615
 45.16,  0.289, -0.006,  0.604,  0.615
