# time    dist   theta      vl      vr 
  0.10,  0.206, -0.329,  0.044, -0.124
  0.22,  0.206, -0.329,  0.139, -0.199
  0.35,  0.206, -0.329,  0.229, -0.270
  0.45,  0.190, -0.340,  0.285, -0.334
  0.56,  0.206, -0.352,  0.341, -0.392
  0.69,  0.215, -0.357,  0.415, -0.447
  0.79,  0.206, -0.374,  0.467, -0.489
  0.90,  0.214, -0.380,  0.520, -0.529
  1.00,  0.223, -0.408,  0.575, -0.570
  1.11,  0.223, -0.431,  0.634, -0.607
  1.21,  0.214, -0.448,  0.691, -0.646
  1.31,  0.223, -0.476,  0.749, -0.688
  1.42,  0.213, -0.516,  0.811, -0.732
  1.52,  0.222, -0.545,  0.883, -0.778
  1.63,  0.222, -0.590,  0.955, -0.829
  1.73,  0.222, -0.635,  1.032, -0.887
  1.84,  0.231, -0.686,  1.119, -0.949
  1.94,  0.241, -0.737,  1.213, -1.016
  2.04,  0.302, -0.766,  1.325, -1.055
  2.15,  0.431, -0.805,  1.461, -1.073
  2.25,  0.739, -0.851,  1.606, -1.091
  2.35,  0.613,  0.269,  1.656, -1.016
  2.46,  0.594,  0.164,  1.539, -0.766
  2.56,  0.596,  0.074,  1.460, -0.564
  2.67,  0.601,  0.006,  1.407, -0.402
  2.77,  0.558, -0.068,  1.377, -0.272
  2.87,  0.522, -0.119,  1.365, -0.175
  2.98,  0.490, -0.170,  1.366, -0.096
  3.08,  0.504, -0.224,  1.377, -0.040
  3.19,  0.554, -0.261,  1.400,  0.000
  3.29,  0.488, -0.318,  1.431,  0.022
  3.40,  0.503, -0.343,  1.467,  0.031
  3.50,  0.459, -0.380,  1.509,  0.030
  3.60,  0.487, -0.386,  1.549,  0.022
  3.71,  0.555, -0.170,  1.553,  0.055
  3.81,  0.596,  0.062,  1.501,  0.145
  3.92,  0.349, -0.783,  1.557,  0.096
  4.02,  0.458, -0.528,  1.636,  0.013
  4.13,  0.519, -0.301,  1.658,  0.016
  4.23,  0.637, -0.182,  1.646,  0.057
  4.33,  0.640, -0.068,  1.607,  0.124
  4.44,  0.909, -0.000,  1.553,  0.206
