# time    dist   theta      vl      vr 
  0.18,  0.208, -0.043, -0.014, -0.009
  0.31,  0.208, -0.043, -0.072, -0.062
  0.41,  0.208, -0.043, -0.137, -0.122
  0.51,  0.208, -0.043, -0.171, -0.154
  0.62,  0.208, -0.043, -0.203, -0.183
  0.72,  0.208, -0.043, -0.232, -0.209
  0.83,  0.208, -0.043, -0.258, -0.233
  0.93,  0.208, -0.043, -0.281, -0.255
  1.03,  0.208, -0.043, -0.303, -0.276
  1.14,  0.208, -0.043, -0.321, -0.292
  1.25,  0.208, -0.043, -0.338, -0.307
  1.35,  0.208, -0.043, -0.353, -0.321
  1.49,  0.208, -0.043, -0.371, -0.338
  1.59,  0.208, -0.043, -0.383, -0.349
  1.70,  0.208, -0.043, -0.394, -0.359
  1.80,  0.208, -0.043, -0.404, -0.368
  1.90,  0.208, -0.043, -0.412, -0.376
  2.01,  0.208, -0.043, -0.420, -0.383
  2.11,  0.208, -0.043, -0.427, -0.389
  2.21,  0.208, -0.043, -0.433, -0.395
  2.32,  0.208, -0.043, -0.439, -0.400
  2.42,  0.208, -0.043, -0.444, -0.405
  2.53,  0.208, -0.043, -0.449, -0.409
  2.63,  0.208, -0.043, -0.453, -0.413
  2.74,  0.208, -0.043, -0.457, -0.417
  2.84,  0.208, -0.043, -0.460, -0.420
  2.94,  0.208, -0.043, -0.463, -0.422
  3.05,  0.208, -0.043, -0.466, -0.425
  3.15,  0.208, -0.043, -0.468, -0.427
  3.26,  0.208, -0.043, -0.470, -0.429
  3.36,  0.208, -0.043, -0.472, -0.431
  3.46,  0.208, -0.043, -0.474, -0.433
  3.57,  0.208, -0.043, -0.476, -0.434
  3.67,  0.208, -0.043, -0.477, -0.435
  3.78,  0.208, -0.043, -0.478, -0.437
  3.88,  0.208, -0.043, -0.479, -0.438
  4.02,  0.208, -0.043, -0.481, -0.439
  4.12,  0.208, -0.043, -0.482, -0.440
  4.23,  0.208, -0.043, -0.483, -0.441
  4.33,  0.208, -0.043, -0.483, -0.441
  4.44,  0.208, -0.043, -0.484, -0.442
  4.54,  0.208, -0.043, -0.484, -0.442
  4.65,  0.208, -0.043, -0.485, -0.443
  4.75,  0.208, -0.043, -0.485, -0.443
  4.85,  0.208, -0.043, -0.486, -0.444
  4.96,  0.208, -0.043, -0.486, -0.444
  5.06,  0.208, -0.043, -0.487, -0.444
  5.16,  0.208, -0.043, -0.487, -0.445
  5.27,  0.208, -0.043, -0.487, -0.445
  5.38,  0.208, -0.043, -0.488, -0.445
  5.51,  0.208, -0.043, -0.488, -0.445
  5.61,  0.208, -0.043, -0.488, -0.446
  5.72,  0.208, -0.043, -0.488, -0.446
  5.82,  0.208, -0.043, -0.488, -0.446
  5.93,  0.208, -0.043, -0.488, -0.446
  6.03,  0.208, -0.043, -0.489, -0.446
  6.14,  0.208, -0.043, -0.489, -0.446
  6.24,  0.208, -0.043, -0.489, -0.446
  6.35,  0.208, -0.043, -0.489, -0.446
  6.48,  0.208, -0.043, -0.489, -0.447
  6.59,  0.208, -0.043, -0.489, -0.447
  6.69,  0.208, -0.043, -0.489, -0.447
  6.80,  0.208, -0.043, -0.489, -0.447
  6.90,  0.208, -0.043, -0.489, -0.447
  7.00,  0.208, -0.043, -0.489, -0.447
  7.11,  0.208, -0.043, -0.489, -0.447
  7.22,  0.208, -0.043, -0.489, -0.447
  7.32,  0.208, -0.043, -0.489, -0.447
  7.43,  0.208, -0.043, -0.489, -0.447
  7.53,  0.208, -0.043, -0.490, -0.447
  7.63,  0.208, -0.043, -0.490, -0.447
  7.73,  0.208, -0.043, -0.490, -0.447
  7.84,  0.208, -0.043, -0.490, -0.447
  7.95,  0.208, -0.043, -0.490, -0.447
  8.08,  0.208, -0.043, -0.490, -0.447
  8.18,  0.208, -0.043, -0.490, -0.447
  8.29,  0.208, -0.043, -0.490, -0.447
  8.40,  0.208, -0.043, -0.490, -0.447
  8.50,  0.208, -0.043, -0.490, -0.447
  8.60,  0.208, -0.043, -0.490, -0.447
  8.70,  0.208, -0.043, -0.490, -0.447
  8.81,  0.208, -0.043, -0.490, -0.447
  8.91,  0.208, -0.043, -0.490, -0.447
  9.01,  0.208, -0.043, -0.490, -0.447
  9.12,  0.208, -0.043, -0.490, -0.447
  9.22,  0.208, -0.043, -0.490, -0.447
  9.33,  0.208, -0.043, -0.490, -0.447
  9.44,  0.208, -0.043, -0.490, -0.447
  9.57,  0.208, -0.043, -0.490, -0.447
  9.68,  0.208, -0.043, -0.490, -0.447
  9.78,  0.208, -0.043, -0.490, -0.447
  9.88,  0.208, -0.043, -0.490, -0.447
  9.99,  0.208, -0.043, -0.490, -0.447
 10.10,  0.208, -0.043, -0.490, -0.447
 10.20,  0.208, -0.043, -0.490, -0.447
 10.30,  0.208, -0.043, -0.490, -0.447
 10.44,  0.208, -0.043, -0.490, -0.447
 10.54,  0.208, -0.043, -0.490, -0.447
 10.65,  0.208, -0.043, -0.490, -0.447
 10.75,  0.208, -0.043, -0.490, -0.447
 10.86,  0.208, -0.043, -0.490, -0.447
 10.96,  0.208, -0.043, -0.490, -0.447
 11.06,  0.208, -0.043, -0.490, -0.447
 11.17,  0.208, -0.043, -0.490, -0.447
 11.27,  0.208, -0.043, -0.490, -0.447
 11.37,  0.208, -0.043, -0.490, -0.447
 11.49,  0.208, -0.043, -0.490, -0.447
 11.59,  0.208, -0.043, -0.490, -0.447
 11.69,  0.208, -0.043, -0.490, -0.447
 11.79,  0.208, -0.043, -0.490, -0.447
 11.90,  0.208, -0.043, -0.490, -0.447
 12.00,  0.208, -0.043, -0.490, -0.447
 12.12,  0.208, -0.043, -0.490, -0.447
 12.24,  0.208, -0.043, -0.490, -0.447
 12.35,  0.208, -0.043, -0.490, -0.447
 12.45,  0.208, -0.043, -0.490, -0.447
 12.56,  0.208, -0.043, -0.490, -0.447
