#  time    dist   theta      vl      vr 
  0.11,  0.206,  0.017,  0.096,  0.093
  0.25,  0.206,  0.017,  0.092,  0.084
  0.35,  0.206,  0.017,  0.088,  0.078
  0.46, -0.070, -0.000,  0.053,  0.041
  0.59,  0.206,  0.017,  0.029,  0.015
  0.70,  0.206,  0.017,  0.032,  0.017
  0.80,  0.206,  0.017,  0.033,  0.016
  0.90,  0.206,  0.017,  0.036,  0.017
  1.01,  0.206,  0.017,  0.043,  0.023
  1.15,  0.206,  0.017,  0.045,  0.024
  1.25,  0.206,  0.017,  0.047,  0.024
  1.36,  0.206,  0.017,  0.049,  0.025
  1.46,  0.206,  0.017,  0.052,  0.028
  1.56,  0.206,  0.017,  0.053,  0.028
  1.67,  0.206,  0.017,  0.019, -0.006
  1.77,  0.206,  0.017,  0.023, -0.003
  1.88,  0.206,  0.017,  0.028,  0.001
  1.99,  0.206,  0.017,  0.032,  0.004
  2.09,  0.206,  0.017,  0.035,  0.006
  2.22,  0.220,  0.009,  0.041,  0.013
  2.33,  0.206,  0.017,  0.043,  0.014
