0.10789275169372559,0.18808828145906265
0.23123621940612793,0.18777973846642873
0.34510374069213867,0.1993066306370755
0.45257043838500977,0.18808828145906265
0.5858092308044434,0.18808828145906265
0.6896834373474121,0.18808828145906265
0.794081449508667,0.18808828145906265
0.8997623920440674,0.18808828145906265
1.005467176437378,0.18420858545989285
1.1078286170959473,0.18808828145906265
1.2108871936798096,0.18808828145906265
1.3554487228393555,-0.06976038478869234
1.4885954856872559,0.18808828145906265
1.5947654247283936,0.1736685552923554
1.6983096599578857,0.18808828145906265
1.8006441593170166,0.18808828145906265
1.9104321002960205,0.1810699822444682
2.053175449371338,0.18808828145906265
2.1827938556671143,0.18808828145906265
2.2912068367004395,0.18041635336090345
2.393561363220215,0.18808828145906265
2.4952621459960938,0.18808828145906265
2.599653720855713,0.18808828145906265
2.703594207763672,0.18808828145906265
2.8077754974365234,0.18808828145906265
2.9123525619506836,0.18808828145906265
3.0148680210113525,0.18808828145906265
3.1215832233428955,0.18808828145906265
3.224738121032715,0.18808828145906265
3.331446647644043,0.18808828145906265
3.4346563816070557,0.18808828145906265
3.539780616760254,0.1865782501201059
3.6405227184295654,0.18808828145906265
